,returns,actor_losses,critic_losses
504,200.1567965142128,-902.91748046875,7.088169642857143
505,200.1567965142128,-12.6582548828125,0.09942833709716797
506,200.1567965142128,-12.6712900390625,0.09872306823730469
507,200.1567965142128,-12.6801484375,0.10227034759521485
508,200.1567965142128,-12.6787470703125,0.09697909545898438
509,200.1567965142128,-12.6977939453125,0.09892379760742187
510,200.1567965142128,-178.99222876320422,1.4000656772667253
511,200.1567965142128,-13.580691606570513,0.10251058268750834
512,200.1567965142128,-14.518798828125,0.11278365845005262
513,200.1567965142128,-12.7126240234375,0.09691747283935546
514,200.1567965142128,-12.7268173828125,0.10040550994873047
515,200.1567965142128,-134.0337068256579,1.0339989913137335
516,200.1567965142128,-554.1483525815217,4.372438182001528
517,200.1567965142128,-12.74659375,0.09804759979248047
518,200.1567965142128,-12.756365234375,0.09983053588867187
519,200.1567965142128,-54.778479580203864,0.427781886808862
520,200.1567965142128,-82.98796418425324,0.6495503512295809
521,200.1567965142128,-399.3639831542969,3.0967867374420166
522,200.1567965142128,-241.34590580778303,1.8352357396539651
523,200.1567965142128,-12.7887060546875,0.10128509521484375
524,200.1567965142128,-512.55703125,3.759639892578125
525,407.3809575930818,-12.8023251953125,0.09761603546142578
526,407.3809575930818,-106.73640950520833,0.812338129679362
527,407.3809575930818,-12.828943359375,0.10056622314453124
528,407.3809575930818,-12.8308466796875,0.10256017303466797
529,407.3809575930818,-116.62297585227273,0.862882440740412
530,407.3809575930818,-12.848166015625,0.09888410949707031
531,407.3809575930818,-401.7955017089844,3.0158488750457764
532,407.3809575930818,-857.6053385416667,6.574354553222657
533,407.3809575930818,-12.8848935546875,0.10067205047607422
534,407.3809575930818,-153.284423828125,1.1814370836530412
535,407.3809575930818,-12.8880029296875,0.09718331909179688
536,407.3809575930818,-444.65288254310343,3.363927380792026
537,407.3809575930818,-496.2668644831731,3.6625747680664062
538,407.3809575930818,-60.594579848884976,0.4482100938967136
539,407.3809575930818,-323.2473388671875,2.4540483474731447
540,407.3809575930818,-184.76928013392856,1.4160418919154576
541,407.3809575930818,-12.925947265625,0.09921871185302734
542,407.3809575930818,-12.9370048828125,0.09741924285888671
543,407.3809575930818,-809.2317504882812,6.224169731140137
544,407.3809575930818,-924.3721400669643,7.292682647705078
545,407.3809575930818,-75.85051169590643,0.5848243222599141
546,407.3809575930818,-116.76237858952703,0.8843789315438485
547,407.3809575930818,-12.971724609375,0.10023956298828125
548,407.3809575930818,-12.9898759765625,0.10013768768310546
549,407.3809575930818,-12.9959755859375,0.09970688629150391
550,130.85469688027567,-382.0369657628676,2.8268991358139934
551,130.85469688027567,-448.0480199353448,3.345679184486126
552,130.85469688027567,-18.376321393891242,0.13561935209285067
553,130.85469688027567,-13.00695703125,0.09911125946044921
554,130.85469688027567,-406.5671081542969,3.150202989578247
555,130.85469688027567,-18.796994953486273,0.13942019512198564
556,130.85469688027567,-100.99281583091086,0.7823650153108346
557,130.85469688027567,-501.18197866586536,3.89531003511869
558,130.85469688027567,-245.95002948113208,1.8394461577793337
559,130.85469688027567,-303.2769576671512,2.3917186648346656
560,130.85469688027567,-13.0523447265625,0.09820207214355468
561,130.85469688027567,-159.1627286585366,1.1964979404356422
562,130.85469688027567,-622.6260695684524,4.805449712844122
563,130.85469688027567,-17.412055989583333,0.13419036865234374
564,130.85469688027567,-297.4683726917614,2.243762796575373
565,130.85469688027567,-176.80029296875,1.3287110199799408
566,130.85469688027567,-623.356212797619,4.712551661900112
567,130.85469688027567,-13.0941337890625,0.09942687225341797
568,130.85469688027567,-624.0530133928571,4.7395611717587425
569,130.85469688027567,-13.103537109375,0.09589579010009766
570,130.85469688027567,-118.07686690596847,0.9240724030915681
571,130.85469688027567,-211.4997794858871,1.6237144470214844
572,130.85469688027567,-198.65013908617425,1.5136778860381155
573,130.85469688027567,-13.117826171875,0.103224609375
574,130.85469688027567,-690.7953330592105,5.421439722964638
575,490.25261405089543,-230.33480674342104,1.7960195708693119
576,490.25261405089543,-32.574972375155085,0.24819020538708708
577,490.25261405089543,-175.05302083333333,1.3750677490234375
578,490.25261405089543,-131.4122265625,1.0118914794921876
579,490.25261405089543,-172.90896124588815,1.27107058073345
580,490.25261405089543,-13.15986328125,0.10028746795654297
581,490.25261405089543,-598.0526012073864,4.696348710493608
582,490.25261405089543,-693.1377467105264,5.399158678556743
583,490.25261405089543,-306.6328125,2.333371184593023
584,490.25261405089543,-13.1661591796875,0.09775312805175781
585,490.25261405089543,-627.3866257440476,4.798056102934337
586,490.25261405089543,-156.90298316592262,1.1828930264427548
587,490.25261405089543,-13.185951171875,0.10041806030273437
588,490.25261405089543,-13.1988251953125,0.10016239166259766
589,490.25261405089543,-598.9188121448864,4.454191034490412
590,490.25261405089543,-412.44775390625,2.991178512573242
591,490.25261405089543,-157.0822521391369,1.1763105846586681
592,490.25261405089543,-314.40115792410717,2.350989568801153
593,490.25261405089543,-13.2197890625,0.10293582916259765
594,490.25261405089543,-13.216294921875,0.10162201690673828
595,490.25261405089543,-92.41270350743007,0.7141994663051792
596,490.25261405089543,-13.2148095703125,0.09928020477294922
597,490.25261405089543,-13.2154267578125,0.10070839691162109
598,490.25261405089543,-367.2948947482639,2.768544726901584
599,490.25261405089543,-322.4878763338415,2.367098180259146
600,859.3527701934202,-307.6718522892442,2.3588696856831395
601,859.3527701934202,-13.2258662109375,0.09813169860839843
602,859.3527701934202,-95.20011100494604,0.7052791787566041
603,859.3527701934202,-68.91430155436198,0.523914098739624
604,859.3527701934202,-13.24451953125,0.10076484680175782
605,859.3527701934202,-36.00325343919837,0.28240035927813983
606,859.3527701934202,-30.26800843678653,0.22834391136691995
607,859.3527701934202,-602.8296342329545,4.627980665727095
608,859.3527701934202,-184.41483561197916,1.3692569732666016
609,859.3527701934202,-13.2646787109375,0.10150018310546875
610,859.3527701934202,-13.271708984375,0.09883798217773437
611,859.3527701934202,-402.2672526041667,2.9806659582889443
612,859.3527701934202,-93.49940856073944,0.701598476356184
613,859.3527701934202,-13.2907578125,0.10301819610595703
614,859.3527701934202,-443.38030598958335,3.2531339009602864
615,859.3527701934202,-13.2920419921875,0.10480169677734374
616,859.3527701934202,-699.7734888980264,5.521362706234581
617,859.3527701934202,-52.169213388480394,0.39591067445044426
618,859.3527701934202,-13.3039921875,0.09876371765136718
619,859.3527701934202,-141.6700153756649,1.0769095725201545
620,859.3527701934202,-95.03722098214286,0.7297325679234096
621,859.3527701934202,-129.28944174757282,0.9869055146152533
622,859.3527701934202,-107.59641979586694,0.8164039119597404
623,859.3527701934202,-156.97594209558824,1.1715803258559283
624,859.3527701934202,-13.33013671875,0.10213839721679688
625,56.61680370491603,-13.3544208984375,0.09904776763916015
626,56.61680370491603,-13.340462890625,0.10099481201171875
627,56.61680370491603,-13.352654296875,0.09993287658691406
628,56.61680370491603,-219.30640048668033,1.715167061227267
629,56.61680370491603,-267.29662109375,2.05390625
630,56.61680370491603,-56.42658887130802,0.44016945110594674
631,56.61680370491603,-262.47671568627453,1.971607582241881
632,56.61680370491603,-13.37139453125,0.10679501342773437
633,56.61680370491603,-13.384171875,0.10088524627685547
634,56.61680370491603,-13.388873046875,0.1017391128540039
635,56.61680370491603,-139.45934041341147,1.1003840764363606
636,56.61680370491603,-13.385251953125,0.10176200103759765
637,56.61680370491603,-13.3873154296875,0.1010740966796875
638,56.61680370491603,-13.3894833984375,0.1011039581298828
639,56.61680370491603,-13.402705078125,0.10408769226074219
640,56.61680370491603,-13.408533203125,0.10183226776123047
641,56.61680370491603,-153.9775278376437,1.2309674668586117
642,56.61680370491603,-13.3967802734375,0.10315060424804688
643,56.61680370491603,-291.6080163043478,2.3029466711956523
644,56.61680370491603,-13.4235673828125,0.10211302185058593
645,56.61680370491603,-181.34318253800674,1.4041338740168392
646,56.61680370491603,-23.371418138586957,0.17953235128651496
647,56.61680370491603,-13.446923828125,0.10701706695556641
648,56.61680370491603,-13.435681640625,0.10371029663085937
649,56.61680370491603,-220.40218365778688,1.7130249523725667
650,596.430409981856,-15.463383396192528,0.12261975167811602
651,596.430409981856,-22.719620988175677,0.18176632958489494
652,596.430409981856,-13.4576396484375,0.10501490783691406
653,596.430409981856,-259.0458796574519,2.031970977783203
654,596.430409981856,-128.30731026785713,0.9994360060918899
655,596.430409981856,-13.4595751953125,0.10606875610351563
656,596.430409981856,-13.4671826171875,0.1019188461303711
657,596.430409981856,-164.3367235137195,1.2754692449802305
658,596.430409981856,-28.05777384440104,0.22061457633972167
659,596.430409981856,-62.68558775436046,0.5117897211119186
660,596.430409981856,-40.800728143882175,0.3221399128617117
661,596.430409981856,-204.37701231060606,1.6346545363917495
662,596.430409981856,-145.10248655913978,1.1383560344737063
663,596.430409981856,-499.46032262731484,3.9752349853515625
664,596.430409981856,-13.50115625,0.10394204711914062
665,596.430409981856,-13.4933837890625,0.10691670227050781
666,596.430409981856,-13.49065625,0.102934326171875
667,596.430409981856,-465.80717941810343,3.611804830616918
668,596.430409981856,-146.74349312160325,1.128104831861413
669,596.430409981856,-229.17771782309322,1.768791586665784
670,596.430409981856,-13.5215556640625,0.10652751159667968
671,596.430409981856,-355.6845446134868,2.808355632581209
672,596.430409981856,-13.529275390625,0.102245361328125
673,596.430409981856,-13.53712109375,0.10642158508300781
674,596.430409981856,-196.29023720561594,1.5491904659547668
675,390.74145455387327,-85.69413815268987,0.6616619930991644
676,390.74145455387327,-483.66688755580356,3.941718510219029
677,390.74145455387327,-265.4248238357843,2.081425386316636
678,390.74145455387327,-13.5654931640625,0.10140839385986328
679,390.74145455387327,-13.5451826171875,0.1077360076904297
680,390.74145455387327,-13.53831640625,0.10943085479736328
681,390.74145455387327,-13.5444521484375,0.10544082641601563
682,390.74145455387327,-13.5451904296875,0.10353877258300781
683,390.74145455387327,-13.541517578125,0.10666722869873047
684,390.74145455387327,-13.5841171875,0.106312255859375
685,390.74145455387327,-13.563974609375,0.10570075225830078
686,390.74145455387327,-104.39561298076923,0.8279298635629507
687,390.74145455387327,-72.91898206485214,0.5756256349625126
688,390.74145455387327,-356.86561986019734,2.7377801192434212
689,390.74145455387327,-13.5622646484375,0.10716641998291015
690,390.74145455387327,-411.37606534090907,3.2657743511777935
691,390.74145455387327,-13.5901513671875,0.10686336517333984
692,390.74145455387327,-13.575806640625,0.10644654083251953
693,390.74145455387327,-128.17150648584905,0.9881419055866745
694,390.74145455387327,-13.571251953125,0.10803996276855468
695,390.74145455387327,-37.62538683777701,0.311733721365889
696,390.74145455387327,-13.6027666015625,0.10890585327148437
697,390.74145455387327,-13.6252705078125,0.10945012664794922
698,390.74145455387327,-266.7943665747549,2.129569259344363
699,390.74145455387327,-69.41329021843113,0.5722477582036233
700,221.14032551653725,-41.8136712758819,0.33173960118206003
701,221.14032551653725,-156.33836206896552,1.2818191352931934
702,221.14032551653725,-278.22329400510205,2.2294113781987406
703,221.14032551653725,-160.4715762867647,1.298943463493796
704,221.14032551653725,-262.3493088942308,2.1014655186579776
705,221.14032551653725,-45.411240234375,0.3581030782063802
706,221.14032551653725,-594.6367612092391,4.794688349184782
707,221.14032551653725,-32.47729259672619,0.26280973525274365
708,221.14032551653725,-210.04776141826923,1.6827608548677884
709,221.14032551653725,-297.10782523777175,2.3860077236009682
710,221.14032551653725,-359.1288805509868,2.963454196327611
711,221.14032551653725,-621.4967595880681,5.065071105957031
712,221.14032551653725,-13.6731201171875,0.11321099853515625
713,221.14032551653725,-13.68688671875,0.11288590240478516
714,221.14032551653725,-13.6865673828125,0.11232614135742187
715,221.14032551653725,-62.825141556766056,0.5106610289407433
716,221.14032551653725,-38.775396157932015,0.31963277065720164
717,221.14032551653725,-13.7125703125,0.10634059143066406
718,221.14032551653725,-142.76534016927084,1.121307134628296
719,221.14032551653725,-37.67571686126374,0.30667621486789576
720,221.14032551653725,-403.1947667738971,3.4561516256893383
721,221.14032551653725,-13.7124521484375,0.10865017700195312
722,221.14032551653725,-13.7052919921875,0.1066170654296875
723,221.14032551653725,-13.7112265625,0.11159741973876953
724,221.14032551653725,-157.439453125,1.2764125253962375
725,472.18457745924724,-125.78386611238533,1.0520419199532325
726,472.18457745924724,-13.7015634765625,0.11340779113769531
727,472.18457745924724,-13.6887626953125,0.114504638671875
728,472.18457745924724,-56.860096278526974,0.4639820399620721
729,472.18457745924724,-13.7083486328125,0.11271588134765625
730,472.18457745924724,-13.7057685546875,0.11177519989013672
731,472.18457745924724,-13.7343701171875,0.11473337554931641
732,472.18457745924724,-221.29533140120967,1.8251913747479838
733,472.18457745924724,-13.7259482421875,0.11425590515136719
734,472.18457745924724,-13.7413798828125,0.11347802734375
735,472.18457745924724,-13.7331796875,0.11383049011230469
736,472.18457745924724,-13.734646484375,0.10917099761962891
737,472.18457745924724,-686.99921875,5.503776168823242
738,472.18457745924724,-88.58417338709677,0.7239648634387601
739,472.18457745924724,-22.38408966561482,0.18249211016229389
740,472.18457745924724,-392.3120535714286,3.2114900861467635
741,472.18457745924724,-293.04808011968083,2.431043097313414
742,472.18457745924724,-71.42212799546633,0.5917613370430902
743,472.18457745924724,-13.749158203125,0.11435661315917969
744,472.18457745924724,-132.5016808143029,1.079531742976262
745,472.18457745924724,-13.761087890625,0.10955867767333985
746,472.18457745924724,-312.84286221590907,2.536617972634055
747,472.18457745924724,-13.7576220703125,0.11424813079833984
748,472.18457745924724,-141.95649766430412,1.227055028541801
749,472.18457745924724,-13.765705078125,0.11281597900390625
750,507.9539177315406,-255.33080150462962,2.105891333685981
751,507.9539177315406,-116.67914128707628,0.9582365003682799
752,507.9539177315406,-13.7637880859375,0.11246855163574218
753,507.9539177315406,-92.54131055998322,0.7487197466344642
754,507.9539177315406,-70.65336037660256,0.5875252356896034
755,507.9539177315406,-183.67735677083334,1.5253729248046874
756,507.9539177315406,-984.0465959821429,8.150212969098773
757,507.9539177315406,-766.4609375,6.389046139187283
758,507.9539177315406,-246.16373116629464,1.9311372212001257
759,507.9539177315406,-233.9908964512712,1.9089143397444386
760,507.9539177315406,-153.22291666666666,1.3009278191460503
761,507.9539177315406,-13.8143349609375,0.1131082763671875
762,507.9539177315406,-13.8096025390625,0.11295059204101562
763,507.9539177315406,-13.811052734375,0.11353226470947266
764,507.9539177315406,-13.7615361328125,0.11286454010009765
765,507.9539177315406,-13.7783212890625,0.11265321350097657
766,507.9539177315406,-13.78936328125,0.11450623321533203
767,507.9539177315406,-13.819046875,0.11133979034423828
768,507.9539177315406,-164.262451171875,1.3318735758463542
769,507.9539177315406,-50.759654325597424,0.4343904046451344
770,507.9539177315406,-233.98367981991527,1.9688057333736095
771,507.9539177315406,-13.7904990234375,0.11810779571533203
772,507.9539177315406,-13.8167548828125,0.11275597381591797
773,507.9539177315406,-197.80860770089285,1.6384163992745535
774,507.9539177315406,-13.792484375,0.11444991302490234
775,72.38781417008421,-13.81642578125,0.11331087493896484
776,72.38781417008421,-23.470674938985567,0.1902904542880876
777,72.38781417008421,-418.1572265625,3.4244609023585464
778,72.38781417008421,-80.73751027960526,0.6773856536686769
779,72.38781417008421,-321.4859874636628,2.6156261355377906
780,72.38781417008421,-691.80302734375,6.15514907836914
781,72.38781417008421,-13.81908203125,0.11335113525390625
782,72.38781417008421,-100.25539232336956,0.8342881686445596
783,72.38781417008421,-49.441074916294646,0.4113692692347935
784,72.38781417008421,-192.0087890625,1.630515628390842
785,72.38781417008421,-555.2539453125,4.678028564453125
786,72.38781417008421,-13.848453125,0.12268337249755859
787,72.38781417008421,-13.83328515625,0.11421854400634765
788,72.38781417008421,-102.47646122685185,0.8435068766276042
789,72.38781417008421,-354.62264623397436,3.0139739207732372
790,72.38781417008421,-13.8352685546875,0.11475693511962891
791,72.38781417008421,-13.859970703125,0.11656143188476563
792,72.38781417008421,-105.71852635973282,0.9136447469696743
793,72.38781417008421,-48.670233689692985,0.3988685741759183
794,72.38781417008421,-277.36759765625,2.2520188903808593
795,72.38781417008421,-629.9178355823864,5.305920340798118
796,72.38781417008421,-117.4381455243644,0.9748222221762447
797,72.38781417008421,-13.8846083984375,0.11314517974853516
798,72.38781417008421,-693.2677734375,5.912312698364258
799,72.38781417008421,-256.3611111111111,2.070302468759042
800,76.19917452011217,-90.0459364853896,0.7467546339158888
801,76.19917452011217,-138.863740234375,1.1639729309082032
802,76.19917452011217,-13.8562705078125,0.11123954772949218
803,76.19917452011217,-13.89420703125,0.1136422348022461
804,76.19917452011217,-227.34021196209017,1.8551740802702357
805,76.19917452011217,-108.51119232177734,0.8919346928596497
806,76.19917452011217,-74.39210034442205,0.6299425760904948
807,76.19917452011217,-13.890107421875,0.1167008056640625
808,76.19917452011217,-13.87617578125,0.11496971893310547
809,76.19917452011217,-105.23464133522727,0.8671779054583926
810,76.19917452011217,-165.3344959077381,1.4311934879847936
811,76.19917452011217,-818.5472771139706,7.021310245289522
812,76.19917452011217,-13.8978173828125,0.11503047943115234
813,76.19917452011217,-434.6130065917969,3.725580930709839
814,76.19917452011217,-228.09981749487704,1.9678717441246159
815,76.19917452011217,-257.81376591435185,2.189251087330006
816,76.19917452011217,-316.15798117897725,2.748230674050071
817,76.19917452011217,-244.62902617872808,2.121149832742256
818,76.19917452011217,-69.29948402518657,0.5823480406803871
819,76.19917452011217,-133.1901413690476,1.1440340314592634
820,76.19917452011217,-13.9369560546875,0.11985448455810546
821,76.19917452011217,-13.953244140625,0.11967076873779296
822,76.19917452011217,-290.3926595052083,2.5103039741516113
823,76.19917452011217,-54.87185500738189,0.4629341786301981
824,76.19917452011217,-268.14041841947113,2.269349758441632
825,858.8553881323,-35.621019013073976,0.2943567743106764
826,858.8553881323,-148.62270403922872,1.279277558022357
827,858.8553881323,-13.966310546875,0.12371121978759765
828,858.8553881323,-13.9397861328125,0.12184542846679687
829,858.8553881323,-482.4725215517241,4.117095158017915
830,858.8553881323,-291.2508138020833,2.4652794202168784
831,858.8553881323,-91.22931985294117,0.7714053883272058
832,858.8553881323,-735.227693256579,6.221651579204359
833,858.8553881323,-13.98833203125,0.11706649017333984
834,858.8553881323,-13.9895107421875,0.11410348510742188
835,858.8553881323,-823.8824103860294,7.253196716308594
836,858.8553881323,-208.8711229011194,1.7566987222699977
837,858.8553881323,-13.9736884765625,0.12001001739501953
838,858.8553881323,-538.7967623197115,4.501669663649339
839,858.8553881323,-14.018068359375,0.1203134765625
840,858.8553881323,-14.002408203125,0.12044442749023437
841,858.8553881323,-13.9929296875,0.11779961395263672
842,858.8553881323,-250.00619070870536,2.1728616441999162
843,858.8553881323,-134.52043269230768,1.1509539530827448
844,858.8553881323,-667.250744047619,5.894193376813616
845,858.8553881323,-318.3101695667614,2.659943320534446
846,858.8553881323,-703.686181640625,6.333066177368164
847,858.8553881323,-14.0391884765625,0.1224587173461914
848,858.8553881323,-56.89849680541498,0.4907277836973368
849,858.8553881323,-238.43685447563558,2.028243889242916
850,255.84880408359308,-343.3726895960366,2.929128135122904
851,255.84880408359308,-270.25390625,2.2884464263916016
852,255.84880408359308,-14.04578125,0.11825484466552734
853,255.84880408359308,-52.545499765917604,0.4382237066490373
854,255.84880408359308,-14.0761142578125,0.12092658996582031
855,255.84880408359308,-14.1010263671875,0.11812928771972656
856,255.84880408359308,-327.4943450218023,2.8190662472747094
857,255.84880408359308,-83.20475453032545,0.7252748929537259
858,255.84880408359308,-671.6643415178571,5.766769772484189
859,255.84880408359308,-14.069396484375,0.12310446929931641
860,255.84880408359308,-639.7942560369319,5.477629228071733
861,255.84880408359308,-163.63566269985466,1.4094728869061137
862,255.84880408359308,-440.20501708984375,3.626737117767334
863,255.84880408359308,-117.399951171875,1.0355559666951497
864,255.84880408359308,-427.91790956439394,3.6319270278468276
865,255.84880408359308,-14.0882001953125,0.11852352142333984
866,255.84880408359308,-14.1184599609375,0.12353078460693359
867,255.84880408359308,-882.0034790039062,7.724069595336914
868,255.84880408359308,-314.2003472222222,2.672562493218316
869,255.84880408359308,-14.107009765625,0.11708790588378906
870,255.84880408359308,-14.11075390625,0.11805397033691406
871,255.84880408359308,-881.6856079101562,7.4008307456970215
872,255.84880408359308,-76.71268894361413,0.6455064856487772
873,255.84880408359308,-68.56049472845874,0.6058222946611423
874,255.84880408359308,-196.65489366319446,1.680045445760091
875,73.03399561109113,-14.1463251953125,0.12246358489990235
876,73.03399561109113,-14.1552607421875,0.12344942474365235
877,73.03399561109113,-885.1964111328125,7.621272087097168
878,73.03399561109113,-321.5933726917614,2.6880274685946377
879,73.03399561109113,-24.730140952797203,0.22119117950226044
880,73.03399561109113,-14.1400322265625,0.11773415374755859
881,73.03399561109113,-14.194773233559237,0.11880909869948544
882,73.03399561109113,-253.05210658482142,2.2196591241019115
883,73.03399561109113,-44.538445238797166,0.3820103579347239
884,73.03399561109113,-288.6635044642857,2.618543663803412
885,73.03399561109113,-676.2371651785714,5.997174580891927
886,73.03399561109113,-835.3755744485294,7.2884997199563415
887,73.03399561109113,-76.28729313676075,0.6374852580408896
888,73.03399561109113,-14.18116015625,0.12333853149414062
889,73.03399561109113,-29.377614276009318,0.2649185307030846
890,73.03399561109113,-278.55457261029414,2.387679006539139
891,73.03399561109113,-14.182833984375,0.12424259185791016
892,73.03399561109113,-129.2603515625,1.1193598660555752
893,73.03399561109113,-127.5895798141892,1.1227010778478674
894,73.03399561109113,-745.8031969572369,6.43665273565995
895,73.03399561109113,-166.8186465992647,1.439459587545956
896,73.03399561109113,-14.333100536616161,0.12417587126144256
897,73.03399561109113,-14.2093828125,0.12310565185546875
898,73.03399561109113,-526.9237557870371,4.690946508336951
899,73.03399561109113,-316.9213758680556,2.7638839721679687
900,79.43263779071904,-163.74325386135058,1.3972568731198365
901,79.43263779071904,-385.4194203969595,3.2014114792282515
902,79.43263779071904,-17.057187826687574,0.1487422200229148
903,79.43263779071904,-200.5544949383803,1.723633349781305
904,79.43263779071904,-212.92648087686567,1.8259394631456973
905,79.43263779071904,-102.55486314073741,0.9103450089049854
906,79.43263779071904,-14.2848349609375,0.12562042999267578
907,79.43263779071904,-68.87495754076087,0.5853987246895758
908,79.43263779071904,-840.3531135110294,7.298712786506204
909,79.43263779071904,-14.276177734375,0.12672821044921875
910,79.43263779071904,-894.592041015625,7.923686981201172
911,79.43263779071904,-550.7814378004807,5.0230255126953125
912,79.43263779071904,-840.0339499080883,7.406337962431066
913,79.43263779071904,-66.04371129752305,0.5749513476675007
914,79.43263779071904,-377.2578125,3.2940850508840462
915,79.43263779071904,-14.3301181640625,0.12740977478027343
916,79.43263779071904,-23.563627296284892,0.20900431916435755
917,79.43263779071904,-194.33741554054055,1.6718028300517314
918,79.43263779071904,-75.17492739692409,0.6587998554968709
919,79.43263779071904,-14.336283203125,0.12978372192382812
920,79.43263779071904,-179.425390625,1.618463897705078
921,79.43263779071904,-246.92357556573276,2.2240705818965516
922,79.43263779071904,-479.3909505208333,4.2729548136393225
923,79.43263779071904,-551.8348106971154,5.100718571589543
924,79.43263779071904,-14.3804443359375,0.13107133483886718
925,89.81224458767849,-61.92456475619612,0.5577839818494074
926,89.81224458767849,-220.883984375,2.039300302358774
927,89.81224458767849,-256.6896275111607,2.3272999354771207
928,89.81224458767849,-14.39664453125,0.12570286560058594
929,89.81224458767849,-14.3893828125,0.130409912109375
930,89.81224458767849,-14.3832998046875,0.12287071228027344
931,89.81224458767849,-203.50640955105635,1.908052041497029
932,89.81224458767849,-135.9779628537736,1.2256122805037588
933,89.81224458767849,-14.4229990234375,0.12546788024902344
934,89.81224458767849,-267.5809642650463,2.401335257071036
935,89.81224458767849,-119.33003777117769,1.0424470507408963
936,89.81224458767849,-126.76961691337719,1.1493811356393915
937,89.81224458767849,-90.83178557389937,0.8266403870012775
938,89.81224458767849,-14.4434384765625,0.1272064743041992
939,89.81224458767849,-413.30948660714284,3.677884783063616
940,89.81224458767849,-183.13331932357596,1.6228647352773933
941,89.81224458767849,-761.2487664473684,6.892493800113075
942,89.81224458767849,-188.44422179383116,1.689183420949168
943,89.81224458767849,-536.2350622106482,4.9097137451171875
944,89.81224458767849,-806.01171875,7.020271725124783
945,89.81224458767849,-724.35888671875,6.730812072753906
946,89.81224458767849,-63.407904612445414,0.5797011196353029
947,89.81224458767849,-690.9104817708334,6.39813959030878
948,89.81224458767849,-14.542611328125,0.13000665283203125
949,89.81224458767849,-14.51259375,0.12800056457519532
950,451.6916587951548,-808.8493923611111,7.369324578179254
951,451.6916587951548,-14.5559462890625,0.13517109680175782
952,451.6916587951548,-14.546345703125,0.12908065795898438
953,451.6916587951548,-855.7865923713235,7.619685453527114
954,451.6916587951548,-150.12326836340208,1.3522854834487759
955,451.6916587951548,-539.2729311342592,4.561430471914786
956,451.6916587951548,-338.0877089389535,2.902498112168423
957,451.6916587951548,-808.3611653645834,7.088941786024305
958,451.6916587951548,-694.5508742559524,6.412361508324032
959,451.6916587951548,-109.66755756578948,0.9735726951656485
960,451.6916587951548,-14.5946806640625,0.1278394775390625
961,451.6916587951548,-98.82980099239865,0.8972219518713049
962,451.6916587951548,-373.8271484375,3.3899571345402646
963,451.6916587951548,-346.96216982886904,3.0851109822591147
964,451.6916587951548,-74.86060697115384,0.676764150766226
965,451.6916587951548,-730.202978515625,6.8478233337402346
966,451.6916587951548,-810.0978190104166,7.534756978352864
967,451.6916587951548,-696.9895833333334,6.592598324730282
968,451.6916587951548,-14.65148828125,0.13208216857910157
969,451.6916587951548,-20.438760826514624,0.18222228663877524
970,451.6916587951548,-166.21616432883522,1.5103031505237927
971,451.6916587951548,-243.56502278645834,2.2427579243977864
972,451.6916587951548,-38.296808705939945,0.35095892126815437
973,451.6916587951548,-80.58790135645604,0.7335672064141913
974,451.6916587951548,-16.497955904531427,0.14907979055419648
975,71.19121202896528,-732.369140625,6.8086494445800785
976,71.19121202896528,-14.694791015625,0.13673609924316407
977,71.19121202896528,-109.62935809235074,0.9951325601606227
978,71.19121202896528,-544.0045211226852,4.982842339409722
979,71.19121202896528,-397.10610219594594,3.5245216988228463
980,71.19121202896528,-181.7304325810185,1.6228502061631944
981,71.19121202896528,-29.944930626272914,0.27124383930276225
982,71.19121202896528,-358.8501333841463,3.328551873928163
983,71.19121202896528,-14.715123046875,0.13420179748535158
984,71.19121202896528,-409.31890190972223,3.650299496120877
985,71.19121202896528,-335.7298029119318,3.1718795082785864
986,71.19121202896528,-70.92115666316106,0.6505187841562124
987,71.19121202896528,-819.3661566840278,7.530793931749132
988,71.19121202896528,-704.0740792410714,6.623727707635789
989,71.19121202896528,-776.8830694901316,6.982396979081003
990,71.19121202896528,-739.81220703125,6.960554504394532
991,71.19121202896528,-14.775927734375,0.13764285278320312
992,71.19121202896528,-308.7841796875,2.866536776224772
993,71.19121202896528,-14.8198349609375,0.13771160888671874
994,71.19121202896528,-399.80743243243245,3.7364221521326013
995,71.19121202896528,-208.89735090228874,1.976596026353433
996,71.19121202896528,-65.12277154460352,0.606107871437913
997,71.19121202896528,-251.6638142213983,2.2908842442399364
998,71.19121202896528,-437.49192899816177,4.027474796070772
999,71.19121202896528,-236.15147569444446,2.1586977035280257
