,returns,actor_losses,critic_losses
510,412.99469514690554,-11.941107421875,0.09875743103027344
511,412.99469514690554,-11.944982421875,0.09280207061767579
512,412.99469514690554,-11.945390625,0.09237345123291016
513,412.99469514690554,-11.955994140625,0.09410943603515624
514,412.99469514690554,-11.9585322265625,0.09381549835205077
515,412.99469514690554,-11.9702060546875,0.09268905639648438
516,412.99469514690554,-285.1948009672619,2.2608115786597844
517,412.99469514690554,-11.9895712890625,0.09392510223388671
518,412.99469514690554,-11.996470703125,0.09033625793457031
519,412.99469514690554,-12.0033349609375,0.09531768798828125
520,412.99469514690554,-22.792592578866223,0.18061414570238377
521,412.99469514690554,-12.0131806640625,0.09819843292236329
522,412.99469514690554,-12.0179423828125,0.09489151763916015
523,412.99469514690554,-12.022935546875,0.09550634002685547
524,412.99469514690554,-40.241766173704015,0.3241146176953778
525,768.7512495066885,-12.032328125,0.09520684814453124
526,768.7512495066885,-12.0379541015625,0.09739213562011718
527,768.7512495066885,-12.047806640625,0.09266709899902344
528,768.7512495066885,-12.0555634765625,0.09242901611328125
529,768.7512495066885,-12.060515625,0.09524640655517579
530,768.7512495066885,-98.0964891387195,0.7828194222799162
531,768.7512495066885,-12.0742392578125,0.09413603973388672
532,768.7512495066885,-12.0811982421875,0.09702411651611328
533,768.7512495066885,-12.0876787109375,0.09797442626953125
534,768.7512495066885,-61.36602256503807,0.47278002433970495
535,768.7512495066885,-268.92801649305557,2.0980845133463544
536,768.7512495066885,-12.1013662109375,0.09304078674316406
537,768.7512495066885,-12.1092822265625,0.09545280456542969
538,768.7512495066885,-19.918900339226973,0.1472123422120747
539,768.7512495066885,-12.1201923828125,0.09494230651855469
540,768.7512495066885,-25.958039179603855,0.20101200079254217
541,768.7512495066885,-12.1293095703125,0.09406842803955077
542,768.7512495066885,-12.1353564453125,0.09513668060302734
543,768.7512495066885,-12.142869140625,0.09688663482666016
544,768.7512495066885,-12.148083984375,0.09635238647460938
545,768.7512495066885,-12.1515849609375,0.09427619171142577
546,768.7512495066885,-12.155751953125,0.09823607635498047
547,768.7512495066885,-12.16167578125,0.10183694458007812
548,768.7512495066885,-12.161775390625,0.09711944580078125
549,768.7512495066885,-12.1747958984375,0.10467610931396484
550,641.1488203061336,-12.182546875,0.0998846435546875
551,641.1488203061336,-13.052781425655782,0.10773650992350609
552,641.1488203061336,-43.0797261484099,0.3374511125652192
553,641.1488203061336,-813.1096354166667,6.667063395182292
554,641.1488203061336,-12.2026240234375,0.10198271942138672
555,641.1488203061336,-12.2053115234375,0.09782743835449219
556,641.1488203061336,-12.204005859375,0.10088022613525391
557,641.1488203061336,-12.2186962890625,0.098685791015625
558,641.1488203061336,-12.2281201171875,0.10065293884277343
559,641.1488203061336,-14.542939720199168,0.11424375119022183
560,641.1488203061336,-12.2313408203125,0.10027021789550782
561,641.1488203061336,-18.774141463765336,0.15914210220056077
562,641.1488203061336,-12.2457421875,0.09952155303955078
563,641.1488203061336,-13.986740600028538,0.11443029255627497
564,641.1488203061336,-23.261587182756166,0.18332121992020725
565,641.1488203061336,-12.2635185546875,0.09553302001953125
566,641.1488203061336,-39.34108323317308,0.2996638126862355
567,641.1488203061336,-12.2750947265625,0.09801296997070312
568,641.1488203061336,-56.113174229452056,0.4497374094784532
569,641.1488203061336,-12.295921875,0.09397589874267578
570,641.1488203061336,-12.2971357421875,0.09776486206054688
571,641.1488203061336,-28.467863859953702,0.23214359636659976
572,641.1488203061336,-136.74950086805555,1.0760213216145833
573,641.1488203061336,-12.3113251953125,0.102809326171875
574,641.1488203061336,-132.380124327957,1.0857322446761593
575,720.3690978435721,-128.35306803385416,1.035484790802002
576,720.3690978435721,-12.328623046875,0.10384554290771485
577,720.3690978435721,-12.3274619140625,0.1007121810913086
578,720.3690978435721,-12.3320400390625,0.09784810638427735
579,720.3690978435721,-12.334021484375,0.10062242889404296
580,720.3690978435721,-12.346130859375,0.09885095977783204
581,720.3690978435721,-12.351328125,0.09910233306884765
582,720.3690978435721,-167.0546215160473,1.3163871765136719
583,720.3690978435721,-12.3680986328125,0.10072517395019531
584,720.3690978435721,-12.3665439453125,0.10434757995605469
585,720.3690978435721,-12.3736748046875,0.1005805435180664
586,720.3690978435721,-13.886760399130191,0.11341678092776726
587,720.3690978435721,-136.15209692651098,1.0802987905649037
588,720.3690978435721,-12.3902578125,0.09992696380615235
589,720.3690978435721,-12.3960751953125,0.1007921142578125
590,720.3690978435721,-12.922628784179688,0.10723385016123453
591,720.3690978435721,-12.4085908203125,0.10072445678710938
592,720.3690978435721,-24.52308431632905,0.19826323618530756
593,720.3690978435721,-13.02145673643868,0.1091930701297784
594,720.3690978435721,-80.6995992288961,0.6352194253500406
595,720.3690978435721,-12.430166015625,0.09730488586425781
596,720.3690978435721,-12.4360419921875,0.10691983032226562
597,720.3690978435721,-59.80686598557692,0.4877763894888071
598,720.3690978435721,-12.4522607421875,0.10146237945556641
599,720.3690978435721,-12.46041015625,0.10631553649902344
600,719.7903097501419,-12.4613388671875,0.09995845031738282
601,719.7903097501419,-12.4651494140625,0.09635785675048827
602,719.7903097501419,-47.60329198473283,0.37944112297232824
603,719.7903097501419,-84.89551445578232,0.694167000906808
604,719.7903097501419,-84.92175542091837,0.6818917722118144
605,719.7903097501419,-12.4911123046875,0.10139026641845703
606,719.7903097501419,-12.4932919921875,0.1051737518310547
607,719.7903097501419,-12.49353515625,0.10369831848144531
608,719.7903097501419,-12.506509765625,0.10003483581542968
609,719.7903097501419,-12.5092373046875,0.10444132232666016
610,719.7903097501419,-12.5201455078125,0.10468524169921875
611,719.7903097501419,-12.5289912109375,0.09945177459716797
612,719.7903097501419,-12.53114453125,0.0945879898071289
613,719.7903097501419,-68.49531997096994,0.5771099570018997
614,719.7903097501419,-90.20457227967626,0.7293503576045414
615,719.7903097501419,-12.5431474609375,0.10133519744873047
616,719.7903097501419,-12.5528271484375,0.10458368682861328
617,719.7903097501419,-17.12516919977831,0.1363424844989022
618,719.7903097501419,-12.5584091796875,0.09901254272460938
619,719.7903097501419,-12.5604140625,0.09773123168945312
620,719.7903097501419,-12.572837890625,0.1000765609741211
621,719.7903097501419,-12.576466796875,0.10174539947509766
622,719.7903097501419,-20.088048185403355,0.16539304934370633
623,719.7903097501419,-12.573822265625,0.0961169204711914
624,719.7903097501419,-12.58637890625,0.10295738220214844
625,510.24552660719235,-12.58159375,0.10501575469970703
626,510.24552660719235,-12.5903955078125,0.10343430328369141
627,510.24552660719235,-12.5978251953125,0.1064473876953125
628,510.24552660719235,-71.2139499470339,0.5642878645557469
629,510.24552660719235,-111.5430638136062,1.0020600040402032
630,510.24552660719235,-94.7774024906015,0.740719501237224
631,510.24552660719235,-59.790201051540286,0.5018265710622778
632,510.24552660719235,-12.6200380859375,0.09812174224853516
633,510.24552660719235,-12.6364931640625,0.10342629241943359
634,510.24552660719235,-12.643322265625,0.09791864776611328
635,510.24552660719235,-12.653234375,0.10116996002197266
636,510.24552660719235,-21.972851223415798,0.16738193564944798
637,510.24552660719235,-33.44329753463061,0.2886252692632751
638,510.24552660719235,-12.6743623046875,0.10205536651611329
639,510.24552660719235,-12.6787265625,0.10194503784179687
640,510.24552660719235,-12.6917822265625,0.10006055450439454
641,510.24552660719235,-12.692986328125,0.10284986877441406
642,510.24552660719235,-42.056925186258276,0.34334144844914116
643,510.24552660719235,-12.7122353515625,0.100305419921875
644,510.24552660719235,-12.706322265625,0.10365997314453125
645,510.24552660719235,-12.72261328125,0.10390937042236328
646,510.24552660719235,-12.7295087890625,0.10411689758300781
647,510.24552660719235,-12.7316708984375,0.10288166809082032
648,510.24552660719235,-12.741623046875,0.10221156311035157
649,510.24552660719235,-490.22213040865387,3.853229229266827
650,626.3516889456275,-12.7546533203125,0.1052966079711914
651,626.3516889456275,-12.7507373046875,0.1023965072631836
652,626.3516889456275,-185.0294525588768,1.5289523359658062
653,626.3516889456275,-12.7695146484375,0.10432613372802735
654,626.3516889456275,-12.76808984375,0.10251213836669922
655,626.3516889456275,-12.77318359375,0.10204732513427735
656,626.3516889456275,-12.7795009765625,0.10614740753173828
657,626.3516889456275,-12.7879638671875,0.10365141296386719
658,626.3516889456275,-12.79193359375,0.10477173614501953
659,626.3516889456275,-12.80305078125,0.10386276245117188
660,626.3516889456275,-12.813330078125,0.10758043670654296
661,626.3516889456275,-12.814712890625,0.10254608917236328
662,626.3516889456275,-69.64759362262228,0.5617363971212636
663,626.3516889456275,-29.637880250433025,0.24841535889799546
664,626.3516889456275,-110.58849676724138,0.8895517546555092
665,626.3516889456275,-12.8370166015625,0.10207852172851563
666,626.3516889456275,-12.8503623046875,0.09927144622802735
667,626.3516889456275,-114.80414690290179,0.8972595078604562
668,626.3516889456275,-14.823128424163784,0.12005238604518094
669,626.3516889456275,-61.265913318452384,0.495477549235026
670,626.3516889456275,-12.868466796875,0.10228862762451171
671,626.3516889456275,-12.8632685546875,0.10513301086425782
672,626.3516889456275,-12.87408203125,0.10212931060791015
673,626.3516889456275,-12.875537109375,0.10495549774169922
674,626.3516889456275,-88.24499678938356,0.7463653250916363
675,590.0665058013685,-12.88520703125,0.10593714141845703
676,590.0665058013685,-12.883763671875,0.10286116790771484
677,590.0665058013685,-12.89466796875,0.101006103515625
678,590.0665058013685,-12.902236328125,0.0980179443359375
679,590.0665058013685,-101.62445404773622,0.8277304341473918
680,590.0665058013685,-12.9075126953125,0.10938884735107422
681,590.0665058013685,-12.920376953125,0.10195085144042969
682,590.0665058013685,-12.921330078125,0.10509855651855468
683,590.0665058013685,-12.92850390625,0.10211786651611328
684,590.0665058013685,-12.9523955078125,0.10183757781982422
685,590.0665058013685,-12.9509462890625,0.10754345703125
686,590.0665058013685,-12.9559091796875,0.10582524871826172
687,590.0665058013685,-275.95869348404256,2.2311568564557014
688,590.0665058013685,-12.96895703125,0.10273521423339843
689,590.0665058013685,-12.975525390625,0.10188889312744141
690,590.0665058013685,-12.9826259765625,0.10622193908691406
691,590.0665058013685,-12.9859296875,0.10641053009033204
692,590.0665058013685,-12.983162109375,0.1054086685180664
693,590.0665058013685,-12.9940234375,0.1104349365234375
694,590.0665058013685,-126.23951380461165,1.0209772795149423
695,590.0665058013685,-13.0047822265625,0.10734812927246094
696,590.0665058013685,-13.0163310546875,0.1060806884765625
697,590.0665058013685,-13.0295859375,0.10014796447753906
698,590.0665058013685,-13.0328916015625,0.10666274261474609
699,590.0665058013685,-13.0392060546875,0.10326513671875
700,606.5704567710742,-13.0447685546875,0.11255352783203125
701,606.5704567710742,-47.298629981884055,0.373123528300852
702,606.5704567710742,-466.4637974330357,3.8178299495152066
703,606.5704567710742,-207.2159908234127,1.6799476260230655
704,606.5704567710742,-13.058048828125,0.10636209106445313
705,606.5704567710742,-13.075384765625,0.10584169769287109
706,606.5704567710742,-14.240641807938454,0.11158627778096916
707,606.5704567710742,-13.075619140625,0.10603753662109375
708,606.5704567710742,-13.085369140625,0.10809979248046875
709,606.5704567710742,-13.090919921875,0.10345088958740234
710,606.5704567710742,-13.079109375,0.10615546417236328
711,606.5704567710742,-13.0927353515625,0.10605319213867187
712,606.5704567710742,-13.10691796875,0.10355078125
713,606.5704567710742,-13.1088876953125,0.10473432159423827
714,606.5704567710742,-55.085687204569325,0.4429923305992319
715,606.5704567710742,-13.1195673828125,0.10812628173828125
716,606.5704567710742,-80.97326509452161,0.6360886656207803
717,606.5704567710742,-13.1225859375,0.10504612731933594
718,606.5704567710742,-13.1215419921875,0.10075798797607421
719,606.5704567710742,-13.134669921875,0.1084106216430664
720,606.5704567710742,-13.1285791015625,0.1087833251953125
721,606.5704567710742,-13.13444921875,0.10631668090820312
722,606.5704567710742,-50.73191662644788,0.4069905814977226
723,606.5704567710742,-13.1532236328125,0.10371788024902344
724,606.5704567710742,-22.33802492306876,0.1768468134674435
725,531.741190803697,-411.2890625,3.36708927154541
726,531.741190803697,-346.44896175986844,2.7687450208162008
727,531.741190803697,-13.18166796875,0.10408450317382813
728,531.741190803697,-13.179685546875,0.11111720275878906
729,531.741190803697,-20.523238542476673,0.1565997656174062
730,531.741190803697,-13.18966015625,0.10355242919921875
731,531.741190803697,-13.195826171875,0.10584123229980469
732,531.741190803697,-13.198748046875,0.10632133483886719
733,531.741190803697,-13.2115859375,0.10439099884033202
734,531.741190803697,-136.1561694587629,1.0669438470270216
735,531.741190803697,-13.221708984375,0.10463268280029298
736,531.741190803697,-13.2178662109375,0.10906880187988281
737,531.741190803697,-13.225021484375,0.10312162017822266
738,531.741190803697,-13.2374521484375,0.10675528717041016
739,531.741190803697,-13.2308095703125,0.10366306304931641
740,531.741190803697,-13.2391005859375,0.1051519775390625
741,531.741190803697,-275.89821370442706,2.2346208890279136
742,531.741190803697,-13.2403916015625,0.10782527160644531
743,531.741190803697,-14.71724884676748,0.1159856120965854
744,531.741190803697,-13.2611767578125,0.10698894500732421
745,531.741190803697,-40.96655574845679,0.33637729691870416
746,531.741190803697,-41.599872648902824,0.3367566673733224
747,531.741190803697,-28.902651579483695,0.22666591146717902
748,531.741190803697,-13.2880107421875,0.1016417236328125
749,531.741190803697,-13.29070703125,0.10354109191894531
750,685.5602995371532,-13.292380859375,0.10532200622558593
751,685.5602995371532,-13.2917431640625,0.10435201263427735
752,685.5602995371532,-13.3042578125,0.10626573944091797
753,685.5602995371532,-13.3138017578125,0.10699959564208984
754,685.5602995371532,-13.3139716796875,0.10526194763183594
755,685.5602995371532,-13.3321015625,0.10416815185546875
756,685.5602995371532,-13.338251953125,0.1119068603515625
757,685.5602995371532,-13.3435927734375,0.1047256851196289
758,685.5602995371532,-13.35194921875,0.10169078063964844
759,685.5602995371532,-13.34969921875,0.1065719985961914
760,685.5602995371532,-39.775913783482146,0.3116869018191383
761,685.5602995371532,-13.36060546875,0.10221151733398437
762,685.5602995371532,-13.3698466796875,0.10550486755371094
763,685.5602995371532,-13.3740146484375,0.1068889389038086
764,685.5602995371532,-13.3777646484375,0.10359225463867187
765,685.5602995371532,-13.3860947265625,0.10769059753417969
766,685.5602995371532,-13.3951708984375,0.10727487182617187
767,685.5602995371532,-57.97764475108225,0.4645822037866105
768,685.5602995371532,-13.404515625,0.1089048843383789
769,685.5602995371532,-13.4278125,0.10499458312988282
770,685.5602995371532,-140.01241048177084,1.122637669245402
771,685.5602995371532,-31.928627430967932,0.2651965034829183
772,685.5602995371532,-292.33413298233694,2.341996566109035
773,685.5602995371532,-13.4609609375,0.10598774719238281
774,685.5602995371532,-13.470888671875,0.1073868637084961
775,716.615659338851,-21.319969466969937,0.16579018363469764
776,716.615659338851,-13.482171875,0.1052577133178711
777,716.615659338851,-13.4828466796875,0.1032986068725586
778,716.615659338851,-13.496041015625,0.10998075103759766
779,716.615659338851,-13.4951591796875,0.10434083557128906
780,716.615659338851,-14.878971856071034,0.11533670803523799
781,716.615659338851,-13.506025390625,0.10586705017089844
782,716.615659338851,-29.564239435175054,0.22638523761240084
783,716.615659338851,-13.5161611328125,0.10651513671875
784,716.615659338851,-13.5364130859375,0.10579837799072266
785,716.615659338851,-13.538775390625,0.11136929321289063
786,716.615659338851,-13.5362666015625,0.1057468032836914
787,716.615659338851,-13.554552734375,0.10480630493164063
788,716.615659338851,-13.5449501953125,0.103013671875
789,716.615659338851,-79.2992278874269,0.603976645664862
790,716.615659338851,-13.555099609375,0.10688096618652344
791,716.615659338851,-13.5712421875,0.10660630798339844
792,716.615659338851,-13.5765517578125,0.10798496246337891
793,716.615659338851,-13.5842265625,0.10915436553955078
794,716.615659338851,-13.5905595703125,0.10971261596679688
795,716.615659338851,-13.6001767578125,0.10808186340332031
796,716.615659338851,-13.59147265625,0.10324154663085937
797,716.615659338851,-13.598130859375,0.10774957275390624
798,716.615659338851,-13.61507421875,0.10562841796875
799,716.615659338851,-13.602234375,0.10256157684326171
800,698.8065672076586,-13.6079326171875,0.10594270324707031
801,698.8065672076586,-91.32878041107382,0.7074265960078912
802,698.8065672076586,-13.6173359375,0.10788844299316407
803,698.8065672076586,-13.6118154296875,0.10769647979736328
804,698.8065672076586,-13.6197333984375,0.10693119812011719
805,698.8065672076586,-13.6339736328125,0.10013221740722657
806,698.8065672076586,-13.6420205078125,0.10675991821289063
807,698.8065672076586,-13.644251953125,0.1076823501586914
808,698.8065672076586,-13.6334521484375,0.10092069244384766
809,698.8065672076586,-13.64014453125,0.1042241668701172
810,698.8065672076586,-13.6546806640625,0.10117401885986328
811,698.8065672076586,-13.6469677734375,0.1058773651123047
812,698.8065672076586,-13.6626982421875,0.10533262634277343
813,698.8065672076586,-13.6557041015625,0.10299612426757812
814,698.8065672076586,-44.819230276639345,0.34227435002561474
815,698.8065672076586,-13.66316796875,0.10408643341064452
816,698.8065672076586,-13.6753076171875,0.10185720825195313
817,698.8065672076586,-13.686337890625,0.10695384979248047
818,698.8065672076586,-19.964956211279155,0.1533323126701155
819,698.8065672076586,-16.83993023523985,0.12351304695908287
820,698.8065672076586,-20.314842880656528,0.15758271033403073
821,698.8065672076586,-13.6978671875,0.10556048583984375
822,698.8065672076586,-13.698818359375,0.1001629867553711
823,698.8065672076586,-13.7021416015625,0.10508756256103516
824,698.8065672076586,-273.96087890625,2.0401345825195314
825,558.2850475054705,-217.4270213293651,1.699796888563368
826,558.2850475054705,-13.7078359375,0.10278285217285156
827,558.2850475054705,-17.05251209771455,0.13221526264551267
828,558.2850475054705,-15.331967964385475,0.11953972331638443
829,558.2850475054705,-13.73233203125,0.10258256530761718
830,558.2850475054705,-13.736576171875,0.10911136627197265
831,558.2850475054705,-13.7135751953125,0.10832516479492188
832,558.2850475054705,-13.72419921875,0.1099419174194336
833,558.2850475054705,-13.728173828125,0.10197481536865234
834,558.2850475054705,-280.267578125,2.1636534710319673
835,558.2850475054705,-13.74258984375,0.10698139190673828
836,558.2850475054705,-13.7476787109375,0.10500588989257813
837,558.2850475054705,-13.737505859375,0.10629666900634765
838,558.2850475054705,-28.056361607142858,0.21088756639130263
839,558.2850475054705,-259.4862175707547,1.929379589152786
840,558.2850475054705,-13.75612890625,0.10617301940917968
841,558.2850475054705,-13.7613642578125,0.10343016052246094
842,558.2850475054705,-13.7537294921875,0.1095030517578125
843,558.2850475054705,-259.77806235259436,2.029047983997273
844,558.2850475054705,-47.146812125428085,0.36679030117923267
845,558.2850475054705,-18.87169306506849,0.14464486527116333
846,558.2850475054705,-14.899217694256757,0.11129764041385135
847,558.2850475054705,-13.7830029296875,0.10554232025146484
848,558.2850475054705,-13.78371875,0.10413973999023438
849,558.2850475054705,-13.7907216796875,0.1040420913696289
850,394.76523219383887,-28.15495057397959,0.22068095304528063
851,394.76523219383887,-13.7956259765625,0.10852225494384765
852,394.76523219383887,-13.8105380859375,0.10877252197265624
853,394.76523219383887,-13.803966796875,0.10344189453125
854,394.76523219383887,-13.8065576171875,0.10699320983886719
855,394.76523219383887,-13.808599609375,0.10503893280029297
856,394.76523219383887,-35.87733614042208,0.2730392852386871
857,394.76523219383887,-28.948408018867923,0.22719207699693725
858,394.76523219383887,-13.8095751953125,0.10709365081787109
859,394.76523219383887,-287.8385823567708,2.1848599116007485
860,394.76523219383887,-13.8195380859375,0.10697685241699219
861,394.76523219383887,-13.8329814453125,0.10836689758300781
862,394.76523219383887,-13.8176484375,0.10724968719482422
863,394.76523219383887,-38.3063998658241,0.31016931507395906
864,394.76523219383887,-13.8144765625,0.10372592926025391
865,394.76523219383887,-13.8322216796875,0.1019169692993164
866,394.76523219383887,-57.37956674662863,0.44860513774191196
867,394.76523219383887,-120.26057235054348,0.901787401282269
868,394.76523219383887,-13.8396396484375,0.11207018280029298
869,394.76523219383887,-13.8402822265625,0.10545594024658203
870,394.76523219383887,-13.8468125,0.10587483215332032
871,394.76523219383887,-13.848380859375,0.10920555114746094
872,394.76523219383887,-13.8483359375,0.11050999450683593
873,394.76523219383887,-16.856919337363138,0.13406960517530603
874,394.76523219383887,-13.8638212890625,0.1063907241821289
875,733.6813205705058,-13.876578125,0.11253868865966797
876,733.6813205705058,-13.85316796875,0.10850938415527343
877,733.6813205705058,-13.867294921875,0.10668209838867188
878,733.6813205705058,-602.5411430027174,4.795731917671535
879,733.6813205705058,-13.8717421875,0.11041713714599609
880,733.6813205705058,-13.8546103515625,0.10742359924316407
881,733.6813205705058,-13.866466796875,0.1080151596069336
882,733.6813205705058,-13.8636337890625,0.10645826721191406
883,733.6813205705058,-13.8739130859375,0.10499763488769531
884,733.6813205705058,-13.8763623046875,0.11232093811035156
885,733.6813205705058,-13.8847822265625,0.1073352279663086
886,733.6813205705058,-13.8876162109375,0.10716253662109375
887,733.6813205705058,-13.88367578125,0.10707571411132813
888,733.6813205705058,-308.3163628472222,2.4423619588216146
889,733.6813205705058,-13.8905888671875,0.10779487609863281
890,733.6813205705058,-13.8775029296875,0.10702175903320313
891,733.6813205705058,-13.88487109375,0.11113481903076172
892,733.6813205705058,-13.8897578125,0.10979738616943359
893,733.6813205705058,-13.8878544921875,0.11139625549316406
894,733.6813205705058,-17.28893010533271,0.13363684469194553
895,733.6813205705058,-73.55240885416667,0.5654518490745908
896,733.6813205705058,-13.913052734375,0.10925353240966797
897,733.6813205705058,-13.9093359375,0.10760839080810547
898,733.6813205705058,-13.915341796875,0.1046746826171875
899,733.6813205705058,-13.896640625,0.10813275909423828
900,688.4022891991258,-13.9220283203125,0.10666500854492188
901,688.4022891991258,-13.929703125,0.1027354507446289
902,688.4022891991258,-13.9304521484375,0.10705213928222657
903,688.4022891991258,-13.9182763671875,0.11249237060546875
904,688.4022891991258,-13.91446484375,0.10715592193603515
905,688.4022891991258,-102.4456428079044,0.8147922403672162
906,688.4022891991258,-113.2824568089431,0.8628185861478976
907,688.4022891991258,-54.679775582107844,0.441520720837163
908,688.4022891991258,-145.03876749674478,1.1394368012746174
909,688.4022891991258,-217.798828125,1.7179399728775024
910,688.4022891991258,-72.21536492066062,0.6212315929986034
911,688.4022891991258,-37.77929952151084,0.30425640819518546
912,688.4022891991258,-49.4981992464539,0.3985195836276873
913,688.4022891991258,-38.862008182451255,0.2984270186145326
914,688.4022891991258,-103.29194155092593,0.8302155671296296
915,688.4022891991258,-13.98521484375,0.10710768890380859
916,688.4022891991258,-13.95509765625,0.10819891357421875
917,688.4022891991258,-45.76253842213115,0.3620418360975922
918,688.4022891991258,-13.965515625,0.1106083755493164
919,688.4022891991258,-13.9541728515625,0.11088098907470703
920,688.4022891991258,-31.68217430201247,0.2499568532653947
921,688.4022891991258,-18.55906322626162,0.14985766163860184
922,688.4022891991258,-13.9779208984375,0.11247657012939453
923,688.4022891991258,-13.9813046875,0.10852191925048828
924,688.4022891991258,-225.72308152721774,1.7860317845498361
925,899.017362528876,-13.9971826171875,0.11419866943359375
926,899.017362528876,-333.0081380208333,2.7420142037527904
927,899.017362528876,-14.0018203125,0.11102120208740235
928,899.017362528876,-13.9982861328125,0.11283504486083984
929,899.017362528876,-13.984302734375,0.11000617218017578
930,899.017362528876,-13.9859755859375,0.11007518005371093
931,899.017362528876,-13.9930048828125,0.11312390899658203
932,899.017362528876,-14.009814453125,0.10868228149414062
933,899.017362528876,-609.5395720108696,4.669853542162024
934,899.017362528876,-14.0152734375,0.1067193603515625
935,899.017362528876,-14.01692578125,0.11420926666259766
936,899.017362528876,-14.033513671875,0.11117655181884765
937,899.017362528876,-39.76543964677762,0.297613235776215
938,899.017362528876,-84.57468938253012,0.6842871056981834
939,899.017362528876,-104.705078125,0.8289135605541628
940,899.017362528876,-39.32957479866947,0.3163278617110907
941,899.017362528876,-14.0371123046875,0.107731201171875
942,899.017362528876,-14.121021048163984,0.11063426457180583
943,899.017362528876,-40.394910088900865,0.3156872672596197
944,899.017362528876,-14.051087890625,0.1119198226928711
945,899.017362528876,-14.05337109375,0.10964506530761718
946,899.017362528876,-319.50410600142044,2.6186897971413354
947,899.017362528876,-14.047076171875,0.11720114135742188
948,899.017362528876,-15.631342768006117,0.12456996183639374
949,899.017362528876,-14.358848392902651,0.11726534160026839
950,668.4476644227689,-67.35756205143541,0.5765532352137224
951,668.4476644227689,-335.0266927083333,2.724561963762556
952,668.4476644227689,-829.0252757352941,6.502392488367417
953,668.4476644227689,-57.28174622078252,0.4580609081237297
954,668.4476644227689,-29.284861860057173,0.24143293543317956
955,668.4476644227689,-86.98362750771605,0.6957345185456453
956,668.4476644227689,-23.886185778601696,0.1847581895731263
957,668.4476644227689,-213.82115589488637,1.7498434818152226
958,668.4476644227689,-21.8318649622678,0.17760592717504353
959,668.4476644227689,-15.154834403500537,0.11662833578085183
960,668.4476644227689,-69.21443206188725,0.5445246602974686
961,668.4476644227689,-14.1098544921875,0.10460988616943359
962,668.4476644227689,-14.11096875,0.11264585113525391
963,668.4476644227689,-44.01141148267134,0.37829504280446846
964,668.4476644227689,-14.14330078125,0.11315990447998046
965,668.4476644227689,-362.57697315705127,2.914768708057893
966,668.4476644227689,-14.1346572265625,0.1119101333618164
967,668.4476644227689,-27.47696260618932,0.21580274267104066
968,668.4476644227689,-22.352623913902054,0.17914304085440733
969,668.4476644227689,-14.1659189453125,0.11510074615478516
970,668.4476644227689,-14.1662451171875,0.11015266418457031
971,668.4476644227689,-429.39607007575756,3.5505766435102983
972,668.4476644227689,-14.16999609375,0.1142265396118164
973,668.4476644227689,-14.162228515625,0.1160654296875
974,668.4476644227689,-14.173068359375,0.11514292907714843
975,644.0390583569091,-14.172291015625,0.11229157257080079
976,644.0390583569091,-14.166966796875,0.11518768310546874
977,644.0390583569091,-14.182107421875,0.11343988037109375
978,644.0390583569091,-69.92643068811576,0.5592337923096906
979,644.0390583569091,-14.171619140625,0.1174840545654297
980,644.0390583569091,-14.18529296875,0.1139755630493164
981,644.0390583569091,-14.192544921875,0.11593379974365234
982,644.0390583569091,-14.1952568359375,0.1105830307006836
983,644.0390583569091,-21.41737016425075,0.1753734565642943
984,644.0390583569091,-14.1914794921875,0.11403590393066407
985,644.0390583569091,-406.130078125,3.4942147391183034
986,644.0390583569091,-1015.5987723214286,8.16021456037249
987,644.0390583569091,-39.28091818456492,0.312776175651761
988,644.0390583569091,-546.4735201322115,4.375176356388972
989,644.0390583569091,-14.230001953125,0.1121820297241211
990,644.0390583569091,-22.684786807216906,0.180330863599762
991,644.0390583569091,-87.31010352760737,0.7448316234752445
992,644.0390583569091,-14.222634765625,0.11714468383789063
993,644.0390583569091,-175.81113763503086,1.4689542040412809
994,644.0390583569091,-171.85473926957832,1.4384491702160203
995,644.0390583569091,-128.63702667511262,1.0434764140361064
996,644.0390583569091,-61.66046908820346,0.49942076051390016
997,644.0390583569091,-34.14217161333732,0.28251047453811867
998,644.0390583569091,-15.360699810351772,0.1279614097193668
999,644.0390583569091,-14.292513671875,0.11465594482421874
1000,509.96972509419254,-14.3316884765625,0.1208099365234375
1001,509.96972509419254,-121.36397643008475,0.9861448902194783
1002,509.96972509419254,-14.3109189453125,0.11739472198486328
1003,509.96972509419254,-14.312849609375,0.11441754150390625
1004,509.96972509419254,-14.331888671875,0.11677536010742187
1005,509.96972509419254,-55.98814010620117,0.47693657875061035
1006,509.96972509419254,-220.89396033653847,1.7840545654296875
1007,509.96972509419254,-15.290255613672707,0.12302187205886027
1008,509.96972509419254,-14.3501923828125,0.11578849029541016
1009,509.96972509419254,-54.05478295347744,0.4427160965768914
1010,509.96972509419254,-14.3692236328125,0.11553858184814453
1011,509.96972509419254,-14.3527353515625,0.11720899963378906
1012,509.96972509419254,-112.49422454833984,0.932375967502594
1013,509.96972509419254,-326.89430930397725,2.7387279163707388
1014,509.96972509419254,-239.66785481770833,1.9932074228922525
1015,509.96972509419254,-90.41270513954403,0.7367822899008697
1016,509.96972509419254,-14.3826923828125,0.11536905670166016
1017,509.96972509419254,-199.82453070746527,1.6845021777682834
1018,509.96972509419254,-359.8970703125,2.9182998657226564
1019,509.96972509419254,-14.4029296875,0.11617334747314453
